日期,股票代码,成交量,换手率,RSI,MACD_DIF,MACD_DEA,MACD_HIST,KDJ_K,KDJ_D,KDJ_J,MACD信号,RSI信号,KDJ信号
2023-08-15,600519,14818,0.12,49.128853556690096,-11.396927617868869,12.026328721902033,-23.4232563397709,7.389576302962104,17.48651454288078,-12.804300176875248,死叉,中性,超卖
2023-08-16,600519,13184,0.1,50.776611723862196,-11.531197398853692,10.506488327014567,-22.037685725868258,15.935483870967659,11.698440440224728,24.40957073245352,死叉,中性,中性
2023-08-17,600519,17290,0.14,52.66984163400038,-9.685878043096636,9.203755012813845,-18.88963305591048,25.7448483737008,16.35663618254353,44.52127275601534,死叉,中性,中性
2023-08-18,600519,17023,0.14,46.56917121561521,-11.949893058556654,7.839003524338329,-19.788896582894985,26.186111051420244,22.62214776536291,33.314037623534915,死叉,中性,中性
2023-08-21,600519,18912,0.15,44.06688151323089,-14.216635002834664,6.416059103230394,-20.63269410606506,18.2740762751394,23.401678566753493,8.018871691911215,死叉,中性,超卖
2023-08-22,600519,26650,0.21,43.41657641859904,-15.045970911662835,5.031412005495347,-20.077382917158182,15.171936441462242,19.87737458934064,5.761060145705443,死叉,中性,超卖
2023-08-23,600519,19912,0.16,40.418925437336576,-16.707671049104647,3.628890518101799,-20.336561567206445,11.55105691481964,14.999023210473771,4.655124323511377,死叉,中性,超卖
2023-08-24,600519,26055,0.21,51.34881820314347,-10.192375908975691,2.7371959099032512,-12.929571818878943,34.596369695549974,20.439787683943962,62.90953371876199,死叉,中性,中性
2023-08-25,600519,18831,0.15,53.244243610387166,-4.705707292603847,2.2570086065156967,-6.962715899119544,52.78348480086555,32.976970470411736,92.39651346177318,死叉,中性,超买
2023-08-28,600519,41052,0.33,55.39800711719576,0.085851788605396,2.116933973102129,-2.031082184496733,67.60312592423274,51.66099347354943,99.48739082559935,死叉,中性,超买
2023-08-29,600519,28950,0.23,58.74918838031478,5.173014209349276,2.3141004399567837,2.858913769392492,64.94422137696078,61.7769440340197,71.27877606284294,金叉,中性,中性
2023-08-30,600519,19812,0.16,59.68046234794655,8.341889820097776,2.702990077385235,5.638899742712542,59.757404320604735,64.10158387393277,51.06904521394867,金叉,中性,中性
2023-08-31,600519,14820,0.12,57.00929587798258,8.201161982318126,3.0577108454454214,5.143451136872705,57.6847209360535,60.795448877873014,51.46326505241447,金叉,中性,中性
2023-09-01,600519,13145,0.1,57.92198159054923,8.24099758702505,3.392116441676365,4.848881145348685,47.49418919589348,54.978771484183916,32.52502461931262,金叉,中性,中性
2023-09-04,600519,23871,0.19,61.19678515863903,10.028423214621398,3.820265265737335,6.208157948884063,50.033107030903835,51.737339054283616,46.62464298414427,金叉,中性,中性
2023-09-05,600519,15659,0.12,58.790732129006905,9.289538816666663,4.173121623861808,5.116417192804856,50.4199503546588,49.31574886048538,52.62835334300566,金叉,中性,中性
2023-09-06,600519,11121,0.09,59.33323972313347,8.671993459196301,4.46337141968984,4.208622039506461,56.6501495547548,52.36773564677248,65.21497737071944,金叉,中性,中性
2023-09-07,600519,16982,0.14,51.96585003188707,4.324726690927946,4.454426598479395,-0.12969990755144867,36.9194464752647,47.99651546155943,14.76530850267524,死叉,中性,超卖
2023-09-08,600519,12212,0.1,46.67427871541651,-1.2631598306081742,4.085550054667293,-5.3487098852754675,23.59339465366234,39.05433022789395,-7.328476494800881,死叉,中性,超卖
